Trace ID,Span ID,Operation Name,Start Time,End Time,Tags
92966a2e6dbece497268e862707173c3,b7e2bb76a841f15a,INSERT oauth2.service,2025-02-16T22:05:05.614023+00:00,2025-02-16T22:05:05.639166+00:00,"{'db.user': 'mysqluser', 'db.connection_string': 'mysql://mysqldb:3306', 'net.peer.name': 'mysqldb', 'db.system': 'mysql', 'thread.id': 35, 'db.statement': 'INSERT INTO service (service_id, service_type, service_name, service_desc, scope, owner_id, host) VALUES (?, ?, ?, ?, ?, ?, ?)', 'db.operation': 'INSERT', 'db.sql.table': 'service', 'db.name': 'oauth2', 'net.peer.port': 3306, 'thread.name': 'hz._hzInstance_1_dev.partition-operation.thread-5', 'span.kind': 'client', 'otel.scope.name': 'io.opentelemetry.jdbc', 'otel.scope.version': '1.32.1-alpha', 'internal.span.format': 'proto'}"
de9dab7932e5fb3aaa25d7f53c58b7cb,2b22b068feaaaa88,SELECT oauth2.refresh_token,2025-02-16T22:05:05.868905+00:00,2025-02-16T22:05:05.870760+00:00,"{'db.user': 'mysqluser', 'db.connection_string': 'mysql://mysqldb:3306', 'net.peer.name': 'mysqldb', 'db.system': 'mysql', 'thread.id': 33, 'db.statement': 'SELECT * FROM refresh_token WHERE refresh_token = ?', 'db.operation': 'SELECT', 'db.sql.table': 'refresh_token', 'db.name': 'oauth2', 'net.peer.port': 3306, 'thread.name': 'hz._hzInstance_1_dev.partition-operation.thread-3', 'span.kind': 'client', 'otel.scope.name': 'io.opentelemetry.jdbc', 'otel.scope.version': '1.32.1-alpha', 'internal.span.format': 'proto'}"
028a85124a593b1c7748522a38e0d2cc,9ed4e94b1e8ed251,SELECT oauth2.refresh_token,2025-02-16T22:05:05.906641+00:00,2025-02-16T22:05:05.907604+00:00,"{'db.user': 'mysqluser', 'db.connection_string': 'mysql://mysqldb:3306', 'net.peer.name': 'mysqldb', 'db.system': 'mysql', 'thread.id': 35, 'db.statement': 'SELECT * FROM refresh_token WHERE refresh_token = ?', 'db.operation': 'SELECT', 'db.sql.table': 'refresh_token', 'db.name': 'oauth2', 'net.peer.port': 3306, 'thread.name': 'hz._hzInstance_1_dev.partition-operation.thread-5', 'span.kind': 'client', 'otel.scope.name': 'io.opentelemetry.jdbc', 'otel.scope.version': '1.32.1-alpha', 'internal.span.format': 'proto'}"
d8c7d4a9f468c30481d568312b7efcfb,9ce0c3baf886a4bc,INSERT oauth2.refresh_token,2025-02-16T22:05:05.907670+00:00,2025-02-16T22:05:05.916371+00:00,"{'db.user': 'mysqluser', 'db.connection_string': 'mysql://mysqldb:3306', 'net.peer.name': 'mysqldb', 'db.system': 'mysql', 'thread.id': 35, 'db.statement': 'INSERT INTO refresh_token (user_id, user_type, roles, client_id, scope, remember, refresh_token) VALUES (?, ?, ?, ?, ?, ?, ?)', 'db.operation': 'INSERT', 'db.sql.table': 'refresh_token', 'db.name': 'oauth2', 'net.peer.port': 3306, 'thread.name': 'hz._hzInstance_1_dev.partition-operation.thread-5', 'span.kind': 'client', 'otel.scope.name': 'io.opentelemetry.jdbc', 'otel.scope.version': '1.32.1-alpha', 'internal.span.format': 'proto'}"
cf07c2a28f339d748f2294783a202a3f,0350f61891fdd75b,SELECT oauth2.refresh_token,2025-02-16T22:05:05.923574+00:00,2025-02-16T22:05:05.924591+00:00,"{'db.user': 'mysqluser', 'db.connection_string': 'mysql://mysqldb:3306', 'net.peer.name': 'mysqldb', 'db.system': 'mysql', 'thread.id': 36, 'db.statement': 'SELECT * FROM refresh_token WHERE refresh_token = ?', 'db.operation': 'SELECT', 'db.sql.table': 'refresh_token', 'db.name': 'oauth2', 'net.peer.port': 3306, 'thread.name': 'hz._hzInstance_1_dev.partition-operation.thread-6', 'span.kind': 'client', 'otel.scope.name': 'io.opentelemetry.jdbc', 'otel.scope.version': '1.32.1-alpha', 'internal.span.format': 'proto'}"
d09e8fc25d0fe64ecf11442ce9a062b3,65c5067d16fad6f8,INSERT oauth2.refresh_token,2025-02-16T22:05:05.924666+00:00,2025-02-16T22:05:05.931084+00:00,"{'db.user': 'mysqluser', 'db.connection_string': 'mysql://mysqldb:3306', 'net.peer.name': 'mysqldb', 'db.system': 'mysql', 'thread.id': 36, 'db.statement': 'INSERT INTO refresh_token (user_id, user_type, roles, client_id, scope, remember, refresh_token) VALUES (?, ?, ?, ?, ?, ?, ?)', 'db.operation': 'INSERT', 'db.sql.table': 'refresh_token', 'db.name': 'oauth2', 'net.peer.port': 3306, 'thread.name': 'hz._hzInstance_1_dev.partition-operation.thread-6', 'span.kind': 'client', 'otel.scope.name': 'io.opentelemetry.jdbc', 'otel.scope.version': '1.32.1-alpha', 'internal.span.format': 'proto'}"
6ac816dace5ed885924a236e3f11e45d,4f50578ff04405dc,DELETE oauth2.refresh_token,2025-02-16T22:05:05.931309+00:00,2025-02-16T22:05:05.939127+00:00,"{'db.user': 'mysqluser', 'db.connection_string': 'mysql://mysqldb:3306', 'net.peer.name': 'mysqldb', 'db.system': 'mysql', 'thread.id': 35, 'db.statement': 'DELETE FROM refresh_token WHERE refresh_token = ?', 'db.operation': 'DELETE', 'db.sql.table': 'refresh_token', 'db.name': 'oauth2', 'net.peer.port': 3306, 'thread.name': 'hz._hzInstance_1_dev.partition-operation.thread-5', 'span.kind': 'client', 'otel.scope.name': 'io.opentelemetry.jdbc', 'otel.scope.version': '1.32.1-alpha', 'internal.span.format': 'proto'}"
d91a17e49732d6589c02ce34cc0205f5,eeb0e6f21bad3c82,SELECT oauth2.service,2025-02-16T22:05:05.933981+00:00,2025-02-16T22:05:05.934260+00:00,"{'db.user': 'mysqluser', 'db.connection_string': 'mysql://mysqldb:3306', 'net.peer.name': 'mysqldb', 'db.system': 'mysql', 'thread.id': 39, 'db.statement': 'SELECT * FROM service WHERE service_id = ?', 'db.operation': 'SELECT', 'db.sql.table': 'service', 'db.name': 'oauth2', 'net.peer.port': 3306, 'thread.name': 'hz._hzInstance_1_dev.partition-operation.thread-9', 'span.kind': 'client', 'otel.scope.name': 'io.opentelemetry.jdbc', 'otel.scope.version': '1.32.1-alpha', 'internal.span.format': 'proto'}"
ab08ed075ff9ebabf12866827d35a492,e289cf74df8c4262,SELECT oauth2.service,2025-02-16T22:05:05.934787+00:00,2025-02-16T22:05:05.935037+00:00,"{'db.user': 'mysqluser', 'db.connection_string': 'mysql://mysqldb:3306', 'net.peer.name': 'mysqldb', 'db.system': 'mysql', 'thread.id': 39, 'db.statement': 'SELECT * FROM service WHERE service_id = ?', 'db.operation': 'SELECT', 'db.sql.table': 'service', 'db.name': 'oauth2', 'net.peer.port': 3306, 'thread.name': 'hz._hzInstance_1_dev.partition-operation.thread-9', 'span.kind': 'client', 'otel.scope.name': 'io.opentelemetry.jdbc', 'otel.scope.version': '1.32.1-alpha', 'internal.span.format': 'proto'}"
a1441415c00bdbdb5398c2088024761c,aa22fe47b3e38e08,INSERT oauth2.service,2025-02-16T22:05:05.935100+00:00,2025-02-16T22:05:05.945469+00:00,"{'db.user': 'mysqluser', 'db.connection_string': 'mysql://mysqldb:3306', 'net.peer.name': 'mysqldb', 'db.system': 'mysql', 'thread.id': 39, 'db.statement': 'INSERT INTO service (service_id, service_type, service_name, service_desc, scope, owner_id, host) VALUES (?, ?, ?, ?, ?, ?, ?)', 'db.operation': 'INSERT', 'db.sql.table': 'service', 'db.name': 'oauth2', 'net.peer.port': 3306, 'thread.name': 'hz._hzInstance_1_dev.partition-operation.thread-9', 'span.kind': 'client', 'otel.scope.name': 'io.opentelemetry.jdbc', 'otel.scope.version': '1.32.1-alpha', 'internal.span.format': 'proto'}"
